address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00418D40,237,0x00418E2C,FUN_00418d40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: zeroes and initializes 0x1A8-byte object region; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00418D40, 237 bytes)."
0x00418E30,131,0x00418EB2,FUN_00418e30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00449AE0. IDA behavior review shows game scheduler registration (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x00418EE0,346,0x00419039,FUN_00418ee0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417C80. IDA behavior review shows game loader resource and synchronization cleanup (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x00419040,79,0x0041908E,FUN_00419040,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00418EE0. IDA behavior review shows game stage linked-list cleanup (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00419090,67,0x004190D2,FUN_00419090,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417870. IDA behavior review shows stage object allocation (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x00419120,1317,0x00419644,FUN_00419120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0041AB70 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00419650,571,0x0041988A,FUN_00419650,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00419120. IDA behavior review shows stage object position relative to player state (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004198A0,10,0x004198A9,FUN_004198a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: call forwarder to 0x419650; IDA shows a short adapter, callback, forwarder, or outlined helper; original source declaration versus compiler-generated boundary remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004198A0, 10 bytes)."
0x004198C0,98,0x00419921,FUN_004198c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00419960. IDA behavior review shows game resource token lookup (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00419960,1498,0x00419F39,FUN_00419960,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044B360. IDA behavior review shows game-owned file and stage resource handling (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x00419F40,260,0x0041A043,FUN_00419f40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00419960. IDA behavior review shows game hint-file line parsing (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041A050,75,0x0041A09A,FUN_0041a050,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00419960. IDA behavior review shows game hint-file key and value split (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041A0A0,114,0x0041A111,FUN_0041a0a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00419960. IDA behavior review shows game hint-file whitespace trim (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041A120,220,0x0041A1FB,FUN_0041a120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00424650. IDA behavior review shows game hint-file entry allocation (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041A200,2247,0x0041AAC6,FUN_0041a200,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044B620. IDA behavior review shows game hint-file text generation (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x0041AB10,52,0x0041AB43,FUN_0041ab10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00419960. IDA behavior review shows game object linked-list insertion (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041AB70,136,0x0041ABF7,FUN_0041ab70,AnmVmView::StartScaleInterpolation,AnmManager,matching,100.00,internal EAX AnmVmView* + ECX final + EDX initial + stack duration/mode / RET 8,"void (const AnmFloat2View *, const AnmFloat2View *, int, unsigned char)",false,src/AnmManager.cpp,"Installs the initial/final two-component scale values, duration and interpolation mode, then resets the embedded interpolation timer.",authored,"Reviewed physical extent 0x0041AB70-0x0041ABF7 = 136 bytes. VM offsets +0x180..+0x1B8, argument roles and the inlined timer reset are direct target observations from this body and the ANM script executor caller. Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030 in the full ANM executor context; the complete 136-byte PDB extent and its g_AnmGameSpeed DIR32 field replay zero-difference."
0x0041AD60,34,0x0041AD81,FUN_0041ad60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: conditional object buffer release; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041AD60, 34 bytes)."
0x0041AD90,84,0x0041ADE3,FUN_0041ad90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00449AE0. IDA behavior review shows game scheduler registration (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041ADF0,216,0x0041AEC7,FUN_0041adf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417C80. IDA behavior review shows game object resource and synchronization cleanup (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041AED0,185,0x0041AF88,FUN_0041aed0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417870. IDA behavior review shows game projectile pool allocation (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041AFD0,2253,0x0041B89C,FUN_0041afd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00426F70 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041BA50,165,0x0041BAF4,FUN_0041ba50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x00448DB0 and references target .data address 0x004776F0, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x0041BB00,793,0x0041BE18,FUN_0041bb00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; reviewed authored 0x0040E5F0 directly calls this entry, which directly calls reviewed authored 0x00448DB0 (target-authored-call-sandwich-2026-09-17). Subsystem and source unit remain unknown."
0x0041BE80,46,0x0041BEAD,FUN_0041be80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0041AFD0. IDA behavior review shows game score increment and cap (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041BEB0,30,0x0041BECD,FUN_0041beb0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0041AFD0. IDA behavior review shows game polar-to-Cartesian vector update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041C030,98,0x0041C091,FUN_0041c030,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: base object initialization called by derived initializers; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041C030, 98 bytes)."
0x0041C120,146,0x0041C1B1,FUN_0041c120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00447280 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x0041C1C0,195,0x0041C282,FUN_0041c1c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417C80. IDA behavior review shows game object resource and synchronization cleanup (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041C290,91,0x0041C2EA,FUN_0041c290,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0041C120. IDA behavior review shows game object allocation (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041C330,274,0x0041C441,FUN_0041c330,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: object update routine without independently identified owner; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041C330, 274 bytes)."
0x0041C510,153,0x0041C5A8,FUN_0041c510,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0040E770. IDA behavior review shows game object event queue update (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041C5B0,202,0x0041C679,FUN_0041c5b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: derived object setup installs vtable 0x46DA60; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041C5B0, 202 bytes)."
0x0041C680,219,0x0041C75A,FUN_0041c680,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: derived object setup installs vtable 0x46DA10; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041C680, 219 bytes)."
0x0041C7D0,44,0x0041C7FB,FUN_0041c7d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0040E770. IDA behavior review shows game object list flag propagation (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041C800,76,0x0041C84B,FUN_0041c800,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0040E770. IDA behavior review shows game object state transfer (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041C850,44,0x0041C87B,FUN_0041c850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0040E770. IDA behavior review shows game object list event propagation (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041CFD0,410,0x0041D169,FUN_0041cfd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044BC70 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041D2C0,269,0x0041D3CC,FUN_0041d2c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: virtual motion integration uses frame scale and atan2; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041D2C0, 269 bytes)."
0x0041D3D0,1001,0x0041D7B8,FUN_0041d3d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043EE30 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041D7C0,173,0x0041D86C,FUN_0041d7c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004451C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041D880,1269,0x0041DD74,FUN_0041d880,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x00448DB0 and references target .data address 0x00477818, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x0041DD80,1238,0x0041E255,FUN_0041dd80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043E710 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041E260,609,0x0041E4C0,FUN_0041e260,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043E710 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041E4D0,226,0x0041E5B1,FUN_0041e4d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: virtual rotated collision test uses sine and cosine; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041E4D0, 226 bytes)."
0x0041E700,816,0x0041EA2F,FUN_0041e700,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043EE30 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041EB00,1171,0x0041EF92,FUN_0041eb00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x00448DB0 and references target .data address 0x00477818, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x0041EFA0,1108,0x0041F3F3,FUN_0041efa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043E710 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041F400,623,0x0041F66E,FUN_0041f400,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043E710 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041F7A0,91,0x0041F7FA,FUN_0041f7a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0041D3D0. IDA behavior review shows playfield bounds test (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041F800,30,0x0041F81D,FUN_0041f800,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0041CFD0. IDA behavior review shows game polar-to-Cartesian vector update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0041F850,128,0x0041F8CF,FUN_0041f850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: object initialization installs vtable 0x4703E4; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0041F850, 128 bytes)."
0x0041F8D0,82,0x0041F921,FUN_0041f8d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00447280 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041F930,91,0x0041F98A,FUN_0041f930,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00447810 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041F990,299,0x0041FABA,raw_0041F990,Supervisor::StartupThread,,unclassified,0.00,thread-start body / plain RET,,false,,Direct target body is CC-delimited; 0x0041FAC0 stores its address at object +0x28 and passes it to _beginthreadex with the same object as the thread argument; the body performs broad startup initialization including text/animation and BGM resources,authored,"New denominator candidate missed by Ghidra. Extent 0x0041F990-0x0041FABA begins after 0x0041F98B-0x0041F98F CC padding and ends at RET; 0x0041FABB-0x0041FABF is CC padding before 0x0041FAC0. The body loads sig.anm and text.anm, reports text-initialization failure, loads ../../bgm/thbgm.fmt, checks thbgm.dat, and reports BGM initialization failure. 0x0041FD00 allocates a 0x3F0-byte object and uniquely calls the 0x0041FAC0 thread launcher, but that allocation size is not used to infer an original type. The target body returns with plain RET despite being passed to _beginthreadex, so the source-level callback convention remains unresolved. Supervisor::StartupThread is an adjacent-supported proposed name based on corresponding TH08/TH09/TH095 startup source; original identifier/object type, source mapping, physical COFF/LTCG ownership, and exactness remain unknown."
0x0041FAC0,140,0x0041FB4B,FUN_0041fac0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00449AE0. IDA behavior review shows game scheduler registration (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041FB50,417,0x0041FCF0,FUN_0041fb50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00401260 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x0041FD00,69,0x0041FD44,FUN_0041fd00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0041FB50. IDA behavior review shows game object allocation (target-ida-reviewed-middle-game-2026-09-17). Original owner and source unit remain unknown.
0x0041FDD0,220,0x0041FEAB,FUN_0041fdd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004489D0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0041FF80,113,0x0041FFF0,FUN_0041ff80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00447700 and references shared game globals 0x00491C10, 0x00491FB8 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00420100,174,0x004201AD,FUN_00420100,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x00434C30 and references target .data address 0x00474F70, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x004201B0,186,0x00420269,raw_004201B0,,,unclassified,0.00,,,false,,target-ida-missed-pointer-boundary-2026-09-17,authored,Complete target dense decode ends in RET; independent mov pointer at 0x004204B7; hash-attested IDA contiguous extent agrees; no tracked overlap. Authored versus compiler/library origin remains under review. Complete target decode; directly calls reviewed authored 0x00413350. IDA behavior review shows game initialization and input-thread setup (target-ida-game-input-chain-2026-09-17). Source unit and exact codegen remain unknown.
0x00420270,293,0x00420394,FUN_00420270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00434D10 and references shared game globals 0x00491C10, 0x00492590 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x004203C0,48,0x004203EF,FUN_004203c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00420270. IDA behavior review shows game MIDI timer cleanup (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x004203F0,128,0x0042046F,FUN_004203f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x004294A0 and references target .data address 0x00477810, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00420470,204,0x0042053B,FUN_00420470,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00438AD0 and references shared game global 0x00491BE4 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00420670,504,0x00420867,FUN_00420670,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; is called by reviewed authored 0x004391F0 and references target .data address 0x00474F70, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00420870,534,0x00420A85,FUN_00420870,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x0044B360 and references shared game globals 0x00491D65, 0x00491D66 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00420A90,120,0x00420B07,FUN_00420a90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0040BD80. IDA behavior review shows game resource filename transformation (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x00420B10,73,0x00420B58,FUN_00420b10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0040BD80. IDA behavior review shows game sound and stage state transition (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
0x00420C00,41,0x00420C28,FUN_00420c00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00417870. IDA behavior review shows game dummy sound-cue setup (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00420C30,84,0x00420C83,FUN_00420c30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x004315C0 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00420CD0,53,0x00420D04,FUN_00420cd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00442F50 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00420DD0,205,0x00420E9C,FUN_00420dd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: game debug/version string parser with no IDA entry xref; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00420DD0, 205 bytes)."
0x00420EA0,118,0x00420F15,FUN_00420ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044C150. IDA behavior review shows game worker-thread launch under lock (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00421070,268,0x0042117B,FUN_00421070,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004491C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00421300,269,0x0042140C,FUN_00421300,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004491C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00421480,287,0x0042159E,FUN_00421480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00442F50 and references shared game globals 0x00491C10, 0x00491C30 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x004215A0,330,0x004216E9,FUN_004215a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00442F50 and references shared game globals 0x00491C10, 0x00491C30 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x004216F0,465,0x004218C0,FUN_004216f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004201B0. IDA behavior review shows game global scene-state initialization (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x004218D0,572,0x00421B0B,FUN_004218d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004203F0. IDA behavior review shows game stage state update (target-ida-reviewed-late-game-2026-09-17). Original owner and source unit remain unknown.
