address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00419960,1498,0x00419F39,FUN_00419960,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00419F40,260,0x0041A043,FUN_00419f40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A050,75,0x0041A09A,FUN_0041a050,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A0A0,114,0x0041A111,FUN_0041a0a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A120,220,0x0041A1FB,FUN_0041a120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041A200,2247,0x0041AAC6,FUN_0041a200,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AB10,52,0x0041AB43,FUN_0041ab10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AB70,136,0x0041ABF7,FUN_0041ab70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AD60,34,0x0041AD81,FUN_0041ad60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AD90,84,0x0041ADE3,FUN_0041ad90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041ADF0,216,0x0041AEC7,FUN_0041adf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AED0,185,0x0041AF88,FUN_0041aed0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041AFD0,2253,0x0041B89C,FUN_0041afd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BA50,165,0x0041BAF4,FUN_0041ba50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BB00,793,0x0041BE18,FUN_0041bb00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BE80,46,0x0041BEAD,FUN_0041be80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041BEB0,30,0x0041BECD,FUN_0041beb0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C030,98,0x0041C091,FUN_0041c030,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C120,146,0x0041C1B1,FUN_0041c120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C1C0,195,0x0041C282,FUN_0041c1c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C290,91,0x0041C2EA,FUN_0041c290,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C330,274,0x0041C441,FUN_0041c330,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C510,153,0x0041C5A8,FUN_0041c510,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C5B0,202,0x0041C679,FUN_0041c5b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C680,219,0x0041C75A,FUN_0041c680,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C7D0,44,0x0041C7FB,FUN_0041c7d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C800,76,0x0041C84B,FUN_0041c800,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041C850,44,0x0041C87B,FUN_0041c850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041CFD0,410,0x0041D169,FUN_0041cfd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D2C0,269,0x0041D3CC,FUN_0041d2c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D3D0,1001,0x0041D7B8,FUN_0041d3d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D7C0,173,0x0041D86C,FUN_0041d7c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041D880,1269,0x0041DD74,FUN_0041d880,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041DD80,1238,0x0041E255,FUN_0041dd80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E260,609,0x0041E4C0,FUN_0041e260,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E4D0,226,0x0041E5B1,FUN_0041e4d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041E700,816,0x0041EA2F,FUN_0041e700,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041EB00,1171,0x0041EF92,FUN_0041eb00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041EFA0,1108,0x0041F3F3,FUN_0041efa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F400,623,0x0041F66E,FUN_0041f400,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F7A0,91,0x0041F7FA,FUN_0041f7a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F800,30,0x0041F81D,FUN_0041f800,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F850,128,0x0041F8CF,FUN_0041f850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F8D0,82,0x0041F921,FUN_0041f8d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F930,91,0x0041F98A,FUN_0041f930,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041F990,299,0x0041FABA,raw_0041F990,Supervisor::StartupThread,,unclassified,0.00,thread-start body / plain RET,,false,,Direct target body is CC-delimited; 0x0041FAC0 stores its address at object +0x28 and passes it to _beginthreadex with the same object as the thread argument; the body performs broad startup initialization including text/animation and BGM resources,authored,"New denominator candidate missed by Ghidra. Extent 0x0041F990-0x0041FABA begins after 0x0041F98B-0x0041F98F CC padding and ends at RET; 0x0041FABB-0x0041FABF is CC padding before 0x0041FAC0. The body loads sig.anm and text.anm, reports text-initialization failure, loads ../../bgm/thbgm.fmt, checks thbgm.dat, and reports BGM initialization failure. 0x0041FD00 allocates a 0x3F0-byte object and uniquely calls the 0x0041FAC0 thread launcher, but that allocation size is not used to infer an original type. The target body returns with plain RET despite being passed to _beginthreadex, so the source-level callback convention remains unresolved. Supervisor::StartupThread is an adjacent-supported proposed name based on corresponding TH08/TH09/TH095 startup source; original identifier/object type, source mapping, physical COFF/LTCG ownership, and exactness remain unknown."
0x0041FAC0,140,0x0041FB4B,FUN_0041fac0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041FB50,417,0x0041FCF0,FUN_0041fb50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041FD00,69,0x0041FD44,FUN_0041fd00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041FDD0,220,0x0041FEAB,FUN_0041fdd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0041FF80,113,0x0041FFF0,FUN_0041ff80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420100,174,0x004201AD,FUN_00420100,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420270,293,0x00420394,FUN_00420270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004203C0,48,0x004203EF,FUN_004203c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004203F0,128,0x0042046F,FUN_004203f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420470,204,0x0042053B,FUN_00420470,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420670,504,0x00420867,FUN_00420670,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420870,534,0x00420A85,FUN_00420870,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420A90,120,0x00420B07,FUN_00420a90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420B10,73,0x00420B58,FUN_00420b10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420C00,41,0x00420C28,FUN_00420c00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420C30,84,0x00420C83,FUN_00420c30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420CD0,53,0x00420D04,FUN_00420cd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420DD0,205,0x00420E9C,FUN_00420dd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00420EA0,118,0x00420F15,FUN_00420ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421070,268,0x0042117B,FUN_00421070,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421300,269,0x0042140C,FUN_00421300,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421480,287,0x0042159E,FUN_00421480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004215A0,330,0x004216E9,FUN_004215a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004216F0,465,0x004218C0,FUN_004216f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004218D0,572,0x00421B0B,FUN_004218d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421B90,77,0x00421BDC,FUN_00421b90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421C50,25,0x00421C68,FUN_00421c50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421D20,21,0x00421D34,FUN_00421d20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421E00,225,0x00421EE0,FUN_00421e00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421F00,71,0x00421F46,FUN_00421f00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421F60,28,0x00421F7B,FUN_00421f60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00421FA0,316,0x004220DB,FUN_00421fa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004220E0,101,0x00422144,FUN_004220e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422150,142,0x004221DD,FUN_00422150,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422220,311,0x00422356,FUN_00422220,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422360,67,0x004223A2,FUN_00422360,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004223F0,179,0x004224A2,FUN_004223f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004224C0,404,0x00422653,FUN_004224c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422660,1035,0x00422A6A,FUN_00422660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422A90,10,0x00422A99,FUN_00422a90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422AB0,382,0x00422C2D,FUN_00422ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422C30,74,0x00422C79,FUN_00422c30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00422C80,1338,0x004231B9,FUN_00422c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004231D0,411,0x0042336A,FUN_004231d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00423370,411,0x0042350A,FUN_00423370,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00423510,89,0x00423568,FUN_00423510,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00423570,377,0x004236E8,FUN_00423570,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004236F0,3227,0x0042438A,FUN_004236f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004243F0,65,0x00424430,FUN_004243f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00424480,162,0x00424521,FUN_00424480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00424650,104,0x004246B7,FUN_00424650,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004246C0,244,0x004247B3,FUN_004246c0,Player::Player,Player,unclassified,0.00,internal ESI Player* / RET,,false,src/Player.cpp,"The sole factory caller loads the freshly allocated 0x4478-byte object into ESI before this body. Automatic constructor-visible subobjects clear their bit-zero flags, the containing Player body then zeroes exactly 0x111E dwords, publishes g_Player, returns the same object in EAX, and ends in RET.",authored,"Reviewed physical extent 0x004246C0-0x004247B3 = 244 bytes, followed by CC padding through 0x004247BF. TH10-local field/count evidence explains the target constructor loops as natural C++ subobject construction before the containing memset: three Player timers, 128 0x5C shot rows, four 0x98 option rows, 33 0x6C effect rows, highlight timer, and draw-VM constructor state. Pinned VC7.1 fixed normal emits a true 186-byte Player::Player section while /GL compiles; a 244-byte target diagnostic mismatches at 27/236 comparable bytes with 2 relocations and acceptance_authority=none. Fixed normal keeps the draw-VM constructor as a call whereas target optimizer context inlines it. Exactness and original TU remain unknown."
0x004247C0,7,0x004247C6,raw_004247C0,,Player,unclassified,0.00,ECX object / RET,,false,,CC-delimited seven-byte body returns ECX and clears bit zero at object +0x10.,,"New denominator candidate missed by Ghidra. Pinned VC7.1 naturally emits an identical 7-byte PlayerTimerView constructor and the target-bound diagnostic is 7/7 comparable bytes with zero relocations, but no target xref or raw absolute VA reference establishes the original class/source owner. Identical constructor shape may be shared by nested timer-bearing Player rows. Remain unknown/review with no exactness credit."
0x004247D0,10,0x004247D9,raw_004247D0,,Player,unclassified,0.00,ECX object / RET,,false,,CC-delimited ten-byte body returns ECX and clears bit zero at object +0x80; the reviewed Player constructor performs the same operation across four 0x98-byte option rows.,,New denominator candidate missed by Ghidra. Pinned VC7.1 PlayerOptionRuntime constructor is byte-identical across 10/10 comparable bytes with zero relocations and acceptance_authority=none. No target xref/raw VA reference proves explicit versus implicit constructor source or physical compiler profile; remain unknown/review.
0x004247E0,7,0x004247E6,raw_004247E0,,Player,unclassified,0.00,ECX object / RET,,false,,"CC-delimited seven-byte body returns ECX and clears bit zero at object +0x54; the reviewed Player constructor performs the same operation across 33 0x6C effect rows, where +0x54 is the nested timer flags field.",,New denominator candidate missed by Ghidra. Pinned VC7.1 maintained effect-row constructor is byte-identical across 7/7 comparable bytes with zero relocations and acceptance_authority=none. Original explicit/implicit constructor source and physical compiler owner remain unproven; remain unknown/review.
0x004247F0,1435,0x00424D8A,FUN_004247f0,PlayerInitialize,Player,unclassified,0.00,internal EBX Player* / RET,int (Player *),false,src/Player.cpp,"The sole observed caller at 0x00425041 places the newly constructed 0x4478-byte Player in EBX immediately before this call. The body consistently addresses Player through EBX, loads character-specific animation and shot data, registers the update/draw callback nodes, initializes the embedded draw VM, movement speeds, position history, extents, derived vectors and timer-shaped records, invokes RebuildPlayerOptions, and returns 0 on success or -1 on resource/data-load failure.",authored,"Reviewed physical extent 0x004247F0-0x00424D8A = 1435 bytes. Ghidra reports 1428 reachable bytes because 0x00424939-0x0042493F is a retained seven-byte LEA ESP,[ESP] alignment sled jumped over from 0x00424937. The function is followed by 0x00424D8B-0x00424D8F CC padding before the independent 0x00424D90 candidate. The caller allocates 0x4478 bytes and 0x004246C0 clears exactly 0x111E dwords, independently establishing the Player object extent; the embedded VM reset clears exactly 0xEB dwords from Player +0x14, establishing 0x3AC bytes of VM storage. Original declaration/TU and optimizer-owned EBX ABI remain unproven. Fixed normal /Gy emits a true 0x474 = 1140-byte PlayerInitialize COMDAT and the 1435-byte relocation-aware diagnostic mismatches at 133/1251 comparable bytes with 46 relocations and acceptance_authority=none. /GL compilation succeeds; exactness remains unknown."
0x00424D90,273,0x00424EA0,FUN_00424d90,PlayerResetRuntimeState,Player,unclassified,0.00,internal ESI Player* / tail JMP,,false,src/Player.cpp,"All three observed callers establish ESI as g_Player before the call. The body sets runtime state 1, initializes/resets all three Player timers, marks and clears the mode VM id, then tail-jumps into the reviewed VM-group state helper using two globals.",authored,Reviewed physical extent 0x00424D90-0x00424EA0 = 273 bytes. The final instruction is a tail JMP at 0x00424E9C-0x00424EA0 and is followed by CC padding through 0x00424EAF. Pinned VC7.1 fixed normal emits a true 274-byte PlayerResetRuntimeState section and /GL compiles; the target diagnostic mismatches at 28/253 comparable bytes with 5 relocations and acceptance_authority=none. The one-byte size proximity does not establish normal-COFF ownership because the target uses a private live-in ESI ABI and different optimizer scheduling.
0x00424EB0,3,0x00424EB2,raw_00424EB0,,,unclassified,0.00,,,false,,"CC-delimited body consists only of xor eax,eax; ret.",,"New denominator candidate missed by Ghidra. It lies inside the Player lifecycle code corridor but has no observed target xref or raw absolute VA reference. A zero-return stub is insufficient to infer callback role, subsystem ownership, authorship, or compiler origin; remain unknown/review."
0x00424EC0,3,0x00424EC2,raw_00424EC0,,,unclassified,0.00,,,false,,"CC-delimited body consists only of xor eax,eax; ret.",,"New denominator candidate missed by Ghidra. It lies inside the Player lifecycle code corridor but has no observed target xref or raw absolute VA reference. A zero-return stub is insufficient to infer callback role, subsystem ownership, authorship, or compiler origin; remain unknown/review."
0x00424ED0,325,0x00425014,FUN_00424ed0,Player::~Player,Player,unclassified,0.00,1 stack Player* / RET 4,,false,src/Player.cpp,"The body loads its sole original stack Player pointer after an MSVC SEH prologue, removes the update/draw callback nodes under the callback-manager critical section, clears g_Player, transfers or frees Player resource/option ownership according to the lifecycle flag, releases the animation-owner cache when required, frees draw-VM ownedData358, restores SEH state, and returns with RET 4.",authored,"Reviewed physical extent 0x00424ED0-0x00425014 = 325 bytes, followed by CC padding through 0x0042501F. Target Player +0x36C is draw-VM relative +0x358 and is an owned pointer freed and nulled here. Pinned VC7.1 fixed normal maintained source emits a true 266-byte destructor section plus a separate 30-byte scalar deleting-destructor helper; /GL compiles. The 325-byte target diagnostic mismatches at 17/213 comparable bytes with 28 relocations and acceptance_authority=none. Target SEH/synchronization source abstraction and optimizer-owned stack ABI remain unresolved, so exactness is unknown."
0x00425020,69,0x00425064,FUN_00425020,PlayerCreate,Player,unclassified,0.00,no args / RET,Player *(),false,src/Player.cpp,"The body allocates exactly 0x4478 bytes, invokes the reviewed Player constructor on the allocation, invokes PlayerInitialize, destroys/frees the object and returns NULL on initialization failure, otherwise returns the Player pointer.",authored,"Reviewed physical extent 0x00425020-0x00425064 = 69 bytes, followed by CC padding through 0x0042506F. Pinned VC7.1 fixed normal natural new/initialize/delete source emits a true 72-byte PlayerCreate section and /GL compiles; the target diagnostic mismatches at 12/49 comparable bytes with 5 relocations and acceptance_authority=none. The target optimizer passes constructor/initializer ownership through ESI/EBX rather than the standalone ordinary C++ ABI. Exactness remains unknown."
0x00425070,25,0x00425088,raw_00425070,,Player,unclassified,0.00,internal ESI Player* + stack flags / RET 4,,false,,"CC-delimited 25-byte body calls the reviewed Player destructor, tests deleting flag bit zero, conditionally frees the object, returns the original ESI Player pointer, and ends in RET 4.",compiler,New denominator candidate missed by Ghidra. Its opcode/control-flow template is identical to the already reviewed 25-byte Replay scalar deleting destructor at 0x004296D0 apart from the destructor call target. Pinned VC7.1 maintained Player source automatically emits ??_GPlayer@@QAEPAXI@Z as a separate 30-byte normal section. Classified compiler-generated/excluded; optimizer/private-this differences prevent exactness credit.
0x00425090,18,0x004250A1,raw_00425090,,Player,unclassified,0.00,internal ESI Player* / RET,,false,,"CC-delimited body tests live-in ESI, calls the reviewed Player destructor and frees the object when non-null, then returns.",,"New denominator candidate missed by Ghidra. No direct target xref or raw absolute VA reference was observed. The shape is compatible with a compiler EH cleanup funclet or with a retained source helper, and TH10 evidence does not distinguish them; remain unknown/review."
0x004250B0,1591,0x004256E6,FUN_004250b0,PlayerUpdateMovementAndOptions,Player,unclassified,0.00,internal EDI Player* / RET,int (Player *),false,src/Player.cpp,"The sole observed caller at 0x00425A8C loads EDI with its Player owner immediately before this call; the body consistently addresses Player fields through EDI and returns zero with plain RET. It decodes movement direction from input bits, selects mode0/mode1 axis and diagonal speeds through two eight-entry switches, updates fixed/draw positions and mode VM state, maintains replay history, dispatches each active option +0x90 callback, interpolates option pair +0x3C toward pair +0x34, and updates primary/secondary option VM positions.",authored,"Reviewed physical extent 0x004250B0-0x004256E6 = 1591 bytes. Ghidra reports 1588 reachable bytes because 0x0042558D-0x0042558F is a retained unreachable three-byte LEA alignment sled. The body is followed by 0x004256E7 NOP, an eight-entry mode-1 switch table at 0x004256E8-0x00425707, an eight-entry mode-0 table at 0x00425708-0x00425727, and CC padding through 0x0042572F before the separate 0x00425730 candidate. Both target tables map direction values 1-8 to physical case-block order 4, 3, 1, 2, 5, 7, 6, 8. Bespoke Player movement/option behavior establishes authored-game origin, but original declaration/TU and optimizer-owned EDI ABI/table ownership remain unproven. Pinned VC7.1 SP1 fixed normal /Gy emits a true 0x604 = 1540-byte COMDAT: 1476 bytes of code plus two 32-byte relocated switch tables. The target body plus one-byte NOP and two tables is 1656 bytes. A caller-window 1591-byte relocation-aware diagnostic mismatches at 101/1415 comparable bytes with 44 reported object relocations and acceptance_authority=none. /GL compilation succeeds; exactness remains unknown."
0x00425730,3089,0x00426340,FUN_00425730,PlayerUpdateCallbackBody,Player,unclassified,0.00,1 stack Player* / RET 4,,false,,"The registered update entry at 0x00426500 pushes its live-in ECX Player pointer and calls this body. After its prologue the body loads that sole Player* stack argument from [ESP+0x28] and returns with RET 4. It runs a five-state Player state machine, invokes RebuildPlayerOptions and the option/movement seams, updates 32 effect rows and timer-shaped Player records, recomputes draw/collision-derived vectors, updates the connected input/shot owners, and returns 1.",authored,"Reviewed physical extent 0x00425730-0x00426340 = 3089 bytes. Ghidra reports 3060 reachable bytes because five retained unreachable alignment sleds account exactly for 29 bytes: 0x004257C8-0x004257CF (8), 0x0042580D-0x0042580F (3), 0x00425858-0x0042585F (8), 0x00425A3D-0x00425A3F (3), and 0x00425B39-0x00425B3F (7). The body is followed by 0x00426341-0x00426343 alignment, a separate five-entry state jump table at 0x00426344-0x00426357, and CC padding through 0x0042635F. The jump table selects numeric states 0-4 while the physical case-block order is 0, 1, 4, 2, 3; state 4 can transition and fall through to state 2. Bespoke Player movement/death-transition, power, option, effect, timer, and shot behavior establishes authored-game origin, but original identifier/TU and the physical source/optimizer relationship to the 0x00426500 adapter remain unproven. Maintained PlayerUpdateCallback source is mapped at the registered entry only. Pinned VC7.1 SP1 fixed normal /Gy emits a true 2800-byte COMDAT (including its compiler-owned five-entry switch table), versus the 3089-byte target body plus separate target table; a caller-window 3089-byte relocation-aware diagnostic mismatches at 191/2693 comparable bytes with acceptance_authority=none. /GL compilation succeeds, so optimizer/LTCG ownership remains a live hypothesis and exactness is unknown."
0x00426360,409,0x004264F8,FUN_00426360,PlayerDrawCallbackBody,Player,unclassified,0.00,internal EAX Player* / RET,,false,,"The registered draw callback entry at 0x00426510 moves its live-in ECX Player pointer to EAX and tail-jumps here. The body skips draw work when player +0x458 equals 2; otherwise it writes embedded draw-VM position +0x340/+0x344/+0x348 from player +0x3C0/+0x3C4/+0x3C8 using 224.0f and 16.0f offsets, dispatches four non-null option +0x94 callbacks with ECX equal to each 0x98-byte option base, conditionally draws an auxiliary two-pass rectangle, and returns 1.",,"Reviewed physical extent 0x00426360-0x004264F8 = 409 bytes and is followed by 0x004264F9-0x004264FF CC padding. The raw tail jump at 0x00426512 is the only observed direct transfer to this body even though the provider caller summary omits it. Natural fixed normal /Gy PlayerDrawCallback is 416 bytes, exactly the target 409-byte body plus 7-byte registered adapter code-byte total, but the target chunks are non-contiguous and the 409-byte relocation-aware body diagnostic is mismatch at 69/317 comparable bytes with acceptance_authority=none. /GL compilation succeeds. Standalone body origin/physical source ownership and exactness remain unknown."
0x00426500,7,0x00426506,raw_00426500,PlayerUpdateCallback,Player,unclassified,0.00,ECX Player* / RET,int (Player *),false,src/Player.cpp,"The Player initialization owner pushes this address at 0x00424856, allocates a callback node through 0x00449ED0, stores the Player owner at node +0x20, inserts the node into the first callback list through 0x00449AE0, and saves the node at Player +0x08. The first-list runner 0x00449C00 executes in the frame update path. This entry pushes its live-in ECX Player pointer, calls the reviewed 0x00425730 body, and returns its result.",,"Reviewed seven-byte extent 0x00426500-0x00426506, CC-delimited by 0x004264F9-0x004264FF before it and 0x00426507-0x0042650F after it. Maintained PlayerUpdateCallback source models this registered entry and the connected Player update behavior, so source presence is recorded here. Whether the seven-byte adapter is source-written or compiler/LTCG-generated, and the exact source/physical ownership relation to 0x00425730, remain unresolved; adapter origin and exactness stay unknown."
