address,origin,subsystem,disposition,confidence,evidence_id
0x00420EA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00421070,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00421300,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00421480,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x004215A0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x004216F0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x004218D0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00421B90,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00421C50,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00421D20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00421E00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00421F00,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00421F60,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00421FA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004220E0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00422150,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00422220,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00422360,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x004223F0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x004224C0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00422660,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00422A90,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00422AB0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00422C30,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00422C80,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004231D0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00423370,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00423510,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00423570,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004236F0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x004243F0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00424480,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00424650,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x004246C0,authored_game,Player,authored,high,player-lifecycle-2026-09-14
0x004247C0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004247D0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004247E0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004247F0,authored_game,Player,authored,high,player-initialization-2026-09-14
0x00424D90,authored_game,Player,authored,high,player-lifecycle-2026-09-14
0x00424EB0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00424EC0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00424ED0,authored_game,Player,authored,high,player-lifecycle-2026-09-14
0x00425020,authored_game,Player,authored,high,player-lifecycle-2026-09-14
0x00425070,compiler_generated,Player,exclude,high,player-deleting-dtor-compiler-2026-09-14
0x00425090,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004250B0,authored_game,Player,authored,high,player-movement-options-2026-09-14
0x00425730,authored_game,Player,authored,high,player-update-callback-2026-09-14
0x00426360,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00426500,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00426510,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00426520,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00426610,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00426660,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x004266B0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x004267F0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004269D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00426CF0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00426F70,authored_game,Player,authored,high,player-option-rebuild-2026-09-13
0x00427950,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427960,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427AD0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427AE0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427B50,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00427C50,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427C70,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427D80,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00427E90,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00428160,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x004281D0,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00428280,authored_game,Player,authored,high,player-shot-update-2026-09-14
0x004285F0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00428630,authored_game,Player,authored,high,player-shot-collision-2026-09-14
0x00428AD0,unknown,Player,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00428B10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x00428C20,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00428D70,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00428DD0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00428E10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00428F60,authored_game,Replay,authored,high,replay-initialize-2026-09-13
0x004294A0,authored_game,Replay,authored,high,replay-lifecycle-2026-09-13
0x00429610,authored_game,Replay,authored,high,replay-lifecycle-2026-09-13
0x004296D0,compiler_generated,Replay,exclude,high,replay-deleting-dtor-compiler-2026-09-13
0x004296F0,authored_game,Replay,authored,high,replay-lifecycle-2026-09-13
0x004297B0,authored_game,Replay,authored,high,replay-lifecycle-2026-09-13
0x004297D0,authored_game,Replay,authored,high,replay-lifecycle-2026-09-13
0x00429A30,unknown,Replay,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00429A70,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00429B30,unknown,Replay,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00429B60,authored_game,Replay,authored,high,replay-save-writer-2026-09-12
0x0042A200,authored_game,Replay,authored,high,replay-loader-2026-09-12
0x0042A3D0,unknown,Replay,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042A3E0,unknown,Replay,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042A430,unknown,Replay,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042A450,authored_game,Replay,authored,high,replay-stage-transition-2026-09-13
0x0042A6A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0042A8A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042A930,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0042AA50,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042AB20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042ACB0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0042ADD0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0042AE60,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042AF20,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x0042B030,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0042B1E0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0042B430,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042B4D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0042B570,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042B660,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042B6F0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042B780,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0042B9C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042C360,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x0042C5C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042C620,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042C670,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0042C6D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0042C730,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042C750,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042C770,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0042C850,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x0042C8C0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042C920,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042CAA0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0042CB60,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0042CD50,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0042CDB0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042CDF0,authored_game,FrontEnd,authored,high,frontend-options-core-2026-09-15
0x0042D260,authored_game,FrontEnd,authored,high,frontend-practice-draw-2026-09-15
0x0042D2E0,unknown,FrontEnd,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042D2F0,unknown,FrontEnd,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0042D300,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0042D420,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0042D920,authored_game,FrontEnd,authored,high,frontend-options-core-2026-09-15
0x0042E5A0,authored_game,FrontEnd,authored,high,frontend-options-core-2026-09-15
0x0042F540,authored_game,FrontEnd,authored,high,frontend-key-config-core-2026-09-15
0x0042F8B0,authored_game,FrontEnd,authored,high,frontend-key-config-core-2026-09-15
0x00430250,authored_game,FrontEnd,authored,high,frontend-key-config-core-2026-09-15
0x00430320,authored_game,FrontEnd,authored,high,frontend-selection-core-2026-09-15
0x004306A0,authored_game,FrontEnd,authored,high,frontend-selection-core-2026-09-15
0x00430A60,authored_game,FrontEnd,authored,high,frontend-selection-core-2026-09-15
0x00430FF0,authored_game,FrontEnd,authored,high,frontend-stage-core-2026-09-15
0x00431410,authored_game,FrontEnd,authored,high,frontend-stage-core-2026-09-15
0x004315C0,authored_game,FrontEnd,authored,high,frontend-replay-core-2026-09-15
0x00431BA0,authored_game,FrontEnd,authored,high,frontend-replay-core-2026-09-15
0x00431EE0,authored_game,FrontEnd,authored,high,frontend-practice-core-2026-09-15
0x00432690,authored_game,FrontEnd,authored,high,frontend-practice-core-2026-09-15
0x004329F0,authored_game,FrontEnd,authored,high,frontend-practice-draw-2026-09-15
0x00432CB0,authored_game,FrontEnd,authored,high,frontend-score-entry-2026-09-15
0x00433230,authored_game,FrontEnd,authored,high,frontend-score-entry-2026-09-15
0x00433570,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00433B30,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00433EF0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x004349E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00434A20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00434A80,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00434C10,authored_game,Archive,authored,high,pbg-archive-ctor-raw-2026-09-12
0x00434C20,authored_game,Archive,authored,high,pbg-archive-dtor-2026-09-12
0x00434C30,authored_game,Archive,authored,high,pbg-archive-load-2026-09-12
0x00434CA0,authored_game,Archive,authored,high,pbg-archive-resource-load-2026-09-12
0x00434D10,authored_game,Archive,authored,high,pbg-archive-release-2026-09-12
0x00434D70,compiler_generated,Archive,exclude,high,pbg-entry-deleting-dtor-compiler-2026-09-12
0x00434DD0,authored_game,Archive,authored,high,pbg-archive-read-2026-09-12
0x00434EF0,authored_game,Archive,authored,high,pbg-archive-size-query-2026-09-12
0x00434F30,authored_game,Archive,authored,high,pbg-archive-find-entry-2026-09-12
0x00434F70,authored_game,Archive,authored,high,pbg-archive-parse-header-2026-09-12
0x004350D0,authored_game,Archive,authored,high,pbg-archive-alloc-entries-2026-09-12
0x00435220,authored_game,Archive,authored,high,pbg-archive-copy-filename-2026-09-12
0x00435250,authored_game,Archive,authored,high,pbg-entry-dtor-2026-09-12
0x00435270,authored_game,Archive,authored,high,pbg-seek-int-retained-2026-09-12
0x00435280,authored_game,Archive,authored,high,pbg-seek-string-retained-2026-09-12
0x004352C0,authored_game,Archive,authored,high,pbg-entry-ctor-retained-2026-09-12
0x00435300,authored_game,PbgFile,authored,high,pbgfile-ctor-raw-2026-09-12
0x00435320,compiler_generated,PbgFile,exclude,high,pbgfile-deleting-dtor-compiler-2026-09-12
0x00435340,authored_game,PbgFile,authored,high,pbgfile-dtor-vtable-2026-09-12
0x00435370,authored_game,PbgFile,authored,high,pbgfile-open-vtable-2026-09-12
0x00435460,authored_game,PbgFile,authored,high,pbgfile-close-vtable-2026-09-12
0x00435490,authored_game,PbgFile,authored,high,pbgfile-read-vtable-raw-2026-09-12
0x004354D0,authored_game,PbgFile,authored,high,pbgfile-write-vtable-raw-2026-09-12
0x00435510,authored_game,PbgFile,authored,high,pbgfile-tell-vtable-raw-2026-09-12
0x00435530,authored_game,PbgFile,authored,high,pbgfile-getsize-vtable-raw-2026-09-12
0x00435550,authored_game,PbgFile,authored,high,pbgfile-seek-vtable-raw-2026-09-12
0x00435580,authored_game,PbgFile,authored,high,pbgfile-readwhole-vtable-2026-09-12
0x00435610,authored_game,PbgFile,authored,high,pbgfile-fullpath-private-abi-2026-09-12
0x00435690,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004356A0,compiler_generated,PbgFile,exclude,high,ipbgfile-deleting-dtor-compiler-2026-09-12
0x004356C0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004356D0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004356F0,authored_game,FileSystem,authored,high,pack-file-archive-lookup-2026-09-12
0x004357D0,authored_game,FileSystem,authored,high,pack-file-archive-load-raw-2026-09-12
0x00435800,authored_game,FileSystem,authored,high,pack-file-read-fallback-2026-09-12
0x004358E0,authored_game,FileSystem,authored,high,pack-file-size-fallback-2026-09-12
0x004359B0,authored_game,Compression,authored,high,lzss-compress-2026-09-12
0x00435DC0,authored_game,Compression,authored,high,lzss-decompress-2026-09-12
0x00435FA0,authored_game,Compression,authored,high,lzss-init-tree-raw-2026-09-12
0x00435FD0,authored_game,Compression,authored,high,lzss-init-state-raw-2026-09-12
0x00436000,authored_game,Compression,authored,high,lzss-add-string-2026-09-12
0x00436210,authored_game,Compression,authored,high,lzss-delete-string-2026-09-12
0x00436260,authored_game,Compression,authored,high,lzss-contract-node-2026-09-12
0x004362B0,authored_game,Compression,authored,high,lzss-replace-node-2026-09-12
0x00436330,authored_game,Compression,authored,high,lzss-find-next-node-2026-09-12
0x00436370,authored_game,ResFile,authored,high,resfile-write-vtable-raw-2026-09-12
0x00436380,authored_game,ResFile,authored,high,resfile-memory-ctor-raw-2026-09-12
0x004363A0,compiler_generated,ResFile,exclude,high,resfile-memory-deleting-dtor-2026-09-12
0x004363C0,authored_game,ResFile,authored,high,resfile-memory-dtor-vtable-2026-09-12
0x00436400,authored_game,ResFile,authored,high,resfile-memory-open-raw-2026-09-12
0x00436430,authored_game,ResFile,authored,high,resfile-memory-close-vtable-2026-09-12
0x00436460,authored_game,ResFile,authored,high,resfile-memory-read-raw-2026-09-12
0x004364D0,authored_game,ResFile,authored,high,resfile-memory-tell-raw-2026-09-12
0x004364E0,authored_game,ResFile,authored,high,resfile-memory-getsize-raw-2026-09-12
0x004364F0,authored_game,ResFile,authored,high,resfile-memory-seek-raw-2026-09-12
0x00436570,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00436640,unknown,ResFile,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00436660,compiler_generated,ResFile,exclude,high,resfile-resource-deleting-dtor-2026-09-12
0x00436680,unknown,ResFile,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004366C0,authored_game,ResFile,authored,high,resfile-resource-open-vtable-2026-09-12
0x00436A30,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00436AF0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00436CA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00436DA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00437160,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00437750,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00437A00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00437D10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x00437DB0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x00437FE0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x004381F0,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438260,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438350,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438380,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438420,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438510,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438590,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x004386B0,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x00438723,compiler_generated,CxxEH,exclude,high,target-cxx-eh-handler-map-2026-09-17
0x0043874C,library,CxxRuntime,exclude,medium,target-vc71-string-implementation-2026-09-17
0x004387C2,compiler_generated,CxxEH,exclude,high,target-cxx-eh-handler-map-2026-09-17
0x00438880,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x00438A30,authored_game,Rendering,authored,high,main-reset-resource-release-2026-09-12
0x00438A60,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00438AD0,authored_game,Main,authored,high,main-winmain-boundary-2026-09-12
0x004390E0,authored_game,Main,authored,high,main-windowproc-abi-2026-09-12
0x004391F0,authored_game,Main,authored,high,main-present-boundary-2026-09-12
0x004392E0,authored_game,Main,authored,high,main-system-init-shape-2026-09-12
0x00439350,authored_game,Main,authored,high,main-system-restore-raw-2026-09-12
0x00439390,authored_game,Main,authored,high,main-render-timing-abi-2026-09-12
0x00439540,authored_game,Main,authored,high,main-timestamp-shape-2026-09-12
0x00439660,authored_game,Main,authored,high,main-timestamp-unlocked-raw-2026-09-12
0x00439700,authored_game,Main,authored,high,main-d3d-interface-raw-2026-09-12
0x00439730,authored_game,Main,authored,high,main-create-window-private-abi-2026-09-12
0x00439890,authored_game,Main,authored,high,main-d3d-init-boundary-2026-09-12
0x00439D20,authored_game,Main,authored,high,main-reset-render-state-2026-09-12
0x00439FF0,authored_game,Main,authored,high,main-running-instance-startup-2026-09-12
0x0043A1B0,authored_game,Main,authored,high,main-activate-window-raw-2026-09-12
0x0043A1C0,authored_game,Main,authored,high,main-exe-checksum-2026-09-12
0x0043A290,authored_game,Main,authored,high,main-shortcut-resolver-2026-09-12
0x0043A3A0,authored_game,Main,authored,high,main-config-dialog-callback-raw-2026-09-12
0x0043A730,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043A910,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043AA60,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043AAD0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043ACE0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043AE20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043AEB0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043AF30,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043B110,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043B7A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043B8D0,authored_game,GameUnassigned,authored,medium,target-ida-game-input-chain-2026-09-17
0x0043BA90,authored_game,GameUnassigned,authored,medium,target-ida-game-input-chain-2026-09-17
0x0043BB30,authored_game,GameUnassigned,authored,medium,target-ida-game-input-chain-2026-09-17
0x0043BC40,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043BCD0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0043BDA0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0043BFA0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0043C1A0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0043C2C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043C410,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043C500,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043C870,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0043C8B0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043C970,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043CB00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043CB80,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043CC40,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043CCF0,authored_game,GameUnassigned,authored,medium,target-ida-game-worker-pointer-2026-09-17
0x0043CD30,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043D080,authored_game,Sound,authored,high,sound-data-loader-thread-raw-2026-09-12
0x0043D0F0,authored_game,Sound,authored,high,sound-data-loader-launcher-raw-2026-09-12
0x0043D120,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043D250,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043D2A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043D390,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043D690,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043D790,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0043D7D0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0043D950,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0043DAB0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043DB60,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0043DC90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043DD10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043DDF0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0043E3A0,authored_game,GameUnassigned,authored,medium,target-ida-game-worker-pointer-2026-09-17
0x0043E460,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-audio-render-2026-09-17
0x0043E5A0,authored_game,AnmManager,authored,high,anm-script-executor-2026-09-15
0x0043E710,authored_game,AnmManager,authored,high,anm-script-bind-2026-09-15
0x0043E7E0,authored_game,AnmManager,authored,high,anm-script-bind-2026-09-15
0x0043E8B0,authored_game,AnmManager,authored,high,anm-script-restart-2026-09-15
0x0043EAC0,authored_game,AnmManager,authored,high,anm-script-variables-2026-09-15
0x0043EC70,authored_game,AnmManager,authored,high,anm-script-variables-2026-09-15
0x0043ED00,authored_game,AnmManager,authored,high,anm-script-variables-2026-09-15
0x0043EDA0,authored_game,AnmManager,authored,high,anm-script-variables-2026-09-15
0x0043EE30,authored_game,AnmManager,authored,high,anm-script-executor-2026-09-15
0x00441600,authored_game,AnmManager,authored,high,anm-interpolation-evaluators-2026-09-15
0x00441950,authored_game,AnmManager,authored,high,anm-interpolation-evaluators-2026-09-15
0x00441AD0,authored_game,AnmManager,authored,high,anm-interpolation-evaluators-2026-09-15
0x00441E50,authored_game,AnmManager,authored,high,anm-interpolation-evaluators-2026-09-15
0x00441EF0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00441F50,authored_game,AnmManager,authored,high,anm-interpolation-layout-2026-09-15
0x00442050,authored_game,AnmManager,authored,high,anm-interpolation-layout-2026-09-15
